time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_pos_joint_7	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_vel_joint_7	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_acc_joint_7	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_pos_joint_7	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_vel_joint_7	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_acc_joint_7	desired_time_from_start
1504255405.714273929	-0.892777	-0.506214	-1.07072	-0.685689	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.731995105	-0.892777	-0.506214	-1.07072	-0.685689	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.752232074	-0.892777	-0.506214	-1.07072	-0.687223	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.772032976	-0.892777	-0.506214	-1.07072	-0.688757	-0.461728	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.792185068	-0.891243	-0.506214	-1.07072	-0.688757	-0.461728	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.812040090	-0.891243	-0.506214	-1.07225	-0.688757	-0.461728	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.832055091	-0.891243	-0.506214	-1.07225	-0.688757	-0.461728	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.852464914	-0.892777	-0.506214	-1.07072	-0.688757	-0.461728	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.872634887	-0.891243	-0.506214	-1.07072	-0.688757	-0.461728	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.891968965	-0.891243	-0.506214	-1.07072	-0.688757	-0.463262	-3.14159	0.0245437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.911977052	-0.891243	-0.506214	-1.07072	-0.688757	-0.461728	-3.14159	0.0245437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.932223081	-0.891243	-0.506214	-1.07072	-0.688757	-0.461728	-3.14159	0.0245437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.953555107	-0.891243	-0.506214	-1.07072	-0.688757	-0.461728	-3.14159	0.0245437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.972075939	-0.891243	-0.506214	-1.07072	-0.688757	-0.461728	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.991969108	-0.892777	-0.506214	-1.07072	-0.688757	-0.460194	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.012048959	-0.892777	-0.506214	-1.07072	-0.688757	-0.460194	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.033684968	-0.892777	-0.506214	-1.07072	-0.688757	-0.460194	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.052073955	-0.892777	-0.506214	-1.07072	-0.690291	-0.45866	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.072005987	-0.892777	-0.506214	-1.07072	-0.691825	-0.460194	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.092047929	-0.892777	-0.506214	-1.07072	-0.696427	-0.45866	-3.14313	0.0260777	0	0	0	0.155195	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.112401962	-0.894311	-0.506214	-1.07072	-0.702563	-0.45866	-3.14159	0.0260777	0	0	0	0.202947	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.131954908	-0.894311	-0.506214	-1.07072	-0.702563	-0.45866	-3.14159	0.0260777	0	0	0	0.202947	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.152067899	-0.892777	-0.506214	-1.07072	-0.710233	-0.45866	-3.14159	0.0276117	0	0	0	0.298451	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.172055006	-0.894311	-0.506214	-1.07225	-0.719437	-0.457126	-3.14159	0.0276117	0	0	0	0.346204	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.192003011	-0.894311	-0.506214	-1.07225	-0.727107	-0.457126	-3.14159	0.0276117	0	0	0	0.346204	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.212323904	-0.894311	-0.506214	-1.07225	-0.727107	-0.457126	-3.14159	0.0276117	0	0	0	0.346204	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.232081890	-0.894311	-0.506214	-1.07225	-0.736311	-0.457126	-3.14159	0.0276117	0	0	0	0.346204	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.252007007	-0.894311	-0.506214	-1.07225	-0.742447	-0.457126	-3.14159	0.0276117	0	0	0	0.250699	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.272066116	-0.894311	-0.506214	-1.07072	-0.748583	-0.457126	-3.14159	0.0276117	0	0	0	0.250699	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.291955947	-0.895845	-0.506214	-1.07225	-0.754719	-0.457126	-3.14159	0.0276117	0	0	0	0.250699	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.311892986	-0.894311	-0.506214	-1.07225	-0.757787	-0.457126	-3.14159	0.0306796	0	0	0	0.155195	0	0	0.0955044	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.332597970	-0.894311	-0.506214	-1.07225	-0.757787	-0.457126	-3.14159	0.0306796	0	0	0	0.155195	0	0	0.0955044	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.352561950	-0.894311	-0.506214	-1.07225	-0.75932	-0.457126	-3.14159	0.0352816	0	0	0	0.107442	0	0	0.143257	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.371939897	-0.894311	-0.506214	-1.07072	-0.763922	-0.457126	-3.14159	0.0383495	0	0	0	0.155195	0	0	0.143257	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.391978025	-0.895845	-0.506214	-1.07072	-0.770058	-0.457126	-3.14159	0.0429515	0	0	0	0.202947	0	0	0.143257	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.411943912	-0.894311	-0.506214	-1.07072	-0.777728	-0.457126	-3.14159	0.0429515	0	0	0	0.298451	0	0	0.143257	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.432594060	-0.894311	-0.506214	-1.07072	-0.777728	-0.455592	-3.14159	0.0475534	0	0	0	0.298451	0	0	0.191009	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.451947927	-0.894311	-0.506214	-1.07072	-0.785398	-0.455592	-3.14313	0.0536893	0	0	0	0.346204	0	0	0.238761	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.472057104	-0.895845	-0.506214	-1.07225	-0.794602	-0.452524	-3.14159	0.0552233	0	0	0	0.393956	0.0955044	0	0.0955044	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.492002010	-0.897379	-0.50468	-1.07225	-0.800738	-0.449456	-3.14159	0.0567573	0	0	0	0.250699	0.143257	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.513252973	-0.897379	-0.50468	-1.07225	-0.800738	-0.449456	-3.14159	0.0567573	0	0	0	0.250699	0.143257	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.532066106	-0.897379	-0.50468	-1.07379	-0.803806	-0.44332	-3.14159	0.0567573	0	0	0	0.155195	0.238761	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.552051067	-0.897379	-0.50468	-1.07225	-0.806874	-0.435651	-3.14159	0.0567573	0	0	0	0.107442	0.286513	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.572035074	-0.897379	-0.50468	-1.07225	-0.808408	-0.426447	-3.14159	0.0567573	0	0	0	0.107442	0.286513	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.592143058	-0.897379	-0.50468	-1.07379	-0.808408	-0.421845	-3.14313	0.0567573	0	0	0	0	0.191009	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.613323926	-0.897379	-0.50468	-1.07379	-0.808408	-0.421845	-3.14313	0.0567573	0	0	0	0	0.191009	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.632106065	-0.897379	-0.50468	-1.07225	-0.808408	-0.417243	-3.14159	0.0567573	0	0	0	0	0.143257	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.651940107	-0.897379	-0.50468	-1.07225	-0.808408	-0.417243	-3.14159	0.0567573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.672502994	-0.897379	-0.50468	-1.07225	-0.808408	-0.417243	-3.14313	0.0567573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.691910028	-0.897379	-0.50468	-1.07225	-0.808408	-0.417243	-3.14159	0.0567573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.712054967	-0.897379	-0.50468	-1.07225	-0.808408	-0.417243	-3.14313	0.0567573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.732223033	-0.897379	-0.50468	-1.07225	-0.808408	-0.417243	-3.14313	0.0567573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.753546953	-0.897379	-0.50468	-1.07225	-0.808408	-0.417243	-3.14159	0.0567573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.772317886	-0.897379	-0.50468	-1.07225	-0.809942	-0.417243	-3.14313	0.0567573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.791958093	-0.897379	-0.503146	-1.07225	-0.811476	-0.417243	-3.14313	0.0567573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.812520980	-0.897379	-0.50468	-1.07225	-0.81301	-0.417243	-3.14313	0.0567573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.832130908	-0.897379	-0.50468	-1.07225	-0.81301	-0.417243	-3.14313	0.0567573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.852684974	-0.897379	-0.50468	-1.07225	-0.817612	-0.417243	-3.14159	0.0567573	0	0	0	0.155195	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.873111009	-0.897379	-0.50468	-1.07379	-0.819146	-0.417243	-3.14159	0.0567573	0	0	0	0.107442	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.891938924	-0.897379	-0.50468	-1.07379	-0.822214	-0.417243	-3.14159	0.0567573	0	0	0	0.107442	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.912579059	-0.897379	-0.50468	-1.07379	-0.822214	-0.417243	-3.14159	0.0567573	0	0	0	0.107442	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.931998968	-0.897379	-0.50468	-1.07379	-0.823748	-0.417243	-3.14159	0.0567573	0	0	0	0.107442	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.953308105	-0.897379	-0.50468	-1.07379	-0.825282	-0.417243	-3.14159	0.0567573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.972558975	-0.897379	-0.50468	-1.07225	-0.826816	-0.417243	-3.14159	0.0567573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255406.992605924	-0.898913	-0.50468	-1.07379	-0.82835	-0.417243	-3.14313	0.0567573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.013401985	-0.897379	-0.50468	-1.07225	-0.82835	-0.417243	-3.14313	0.0567573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.032794952	-0.897379	-0.50468	-1.07225	-0.82835	-0.417243	-3.14313	0.0567573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.052876949	-0.897379	-0.50468	-1.07379	-0.829884	-0.417243	-3.14159	0.0567573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.072472095	-0.897379	-0.50468	-1.07379	-0.831418	-0.417243	-3.14159	0.0567573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.091968059	-0.897379	-0.50468	-1.07379	-0.831418	-0.417243	-3.14159	0.0567573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.112602949	-0.897379	-0.50468	-1.07225	-0.834486	-0.417243	-3.14159	0.0567573	0	0	0	0.107442	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.132864952	-0.897379	-0.50468	-1.07225	-0.834486	-0.417243	-3.14159	0.0567573	0	0	0	0.107442	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.151994943	-0.897379	-0.50468	-1.07379	-0.83602	-0.417243	-3.14313	0.0567573	0	0	0	0.107442	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.172036886	-0.897379	-0.503146	-1.07379	-0.839087	-0.417243	-3.14313	0.0567573	0	0	0	0.107442	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.191939115	-0.897379	-0.50468	-1.07379	-0.842155	-0.417243	-3.14313	0.0567573	0	0	0	0.107442	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.212409973	-0.898913	-0.50468	-1.07379	-0.843689	-0.417243	-3.14159	0.0567573	0	0	0	0.107442	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.232307910	-0.898913	-0.50468	-1.07379	-0.843689	-0.417243	-3.14159	0.0567573	0	0	0	0.107442	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.252002954	-0.898913	-0.50468	-1.07379	-0.846757	-0.417243	-3.14159	0.0582913	0	0	0	0.107442	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.271981954	-0.898913	-0.503146	-1.07379	-0.848291	-0.417243	-3.14159	0.0582913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.291960000	-0.900447	-0.503146	-1.07379	-0.849825	-0.417243	-3.14313	0.0598253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.312756061	-0.900447	-0.503146	-1.07379	-0.849825	-0.417243	-3.14313	0.0598253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.331938028	-0.901981	-0.503146	-1.07379	-0.852893	-0.418777	-3.14313	0.0613592	0	0	0	0.107442	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.352601051	-0.905049	-0.503146	-1.07532	-0.855961	-0.417243	-3.14159	0.0644272	0.107442	0	0	0.155195	0	0	0.0955044	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.372859001	-0.906583	-0.501612	-1.07532	-0.859029	-0.417243	-3.14159	0.0674952	0	0	0	0.155195	0	0	0.143257	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.391987085	-0.911185	-0.500078	-1.07532	-0.863631	-0.418777	-3.14313	0.0720971	0.155195	0	0	0.155195	0	0	0.143257	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.414388895	-0.915787	-0.500078	-1.07532	-0.863631	-0.418777	-3.14313	0.0720971	0.202947	0	0	0.155195	0	0	0.143257	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.433082103	-0.915787	-0.498544	-1.07685	-0.869767	-0.417243	-3.14313	0.0751651	0.202947	0	0	0.250699	0	0	0.143257	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.452045917	-0.918854	-0.49701	-1.07685	-0.874369	-0.418777	-3.14313	0.079767	0.155195	0.0955044	0	0.202947	0	0	0.143257	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.472016096	-0.921922	-0.49701	-1.07685	-0.877437	-0.418777	-3.14313	0.081301	0.155195	0	0	0.107442	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.492005109	-0.923456	-0.49701	-1.07685	-0.880505	-0.418777	-3.14159	0.082835	0.107442	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.513333082	-0.923456	-0.49701	-1.07685	-0.880505	-0.418777	-3.14313	0.0843689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.532634973	-0.923456	-0.49701	-1.07685	-0.880505	-0.418777	-3.14313	0.0843689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.552447080	-0.92499	-0.49701	-1.07685	-0.882039	-0.418777	-3.14159	0.0843689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.571969985	-0.92499	-0.49701	-1.07685	-0.880505	-0.418777	-3.14159	0.0843689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.592040061	-0.92499	-0.49701	-1.07685	-0.880505	-0.418777	-3.14159	0.0843689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.612004995	-0.92499	-0.49701	-1.07685	-0.880505	-0.418777	-3.14159	0.0843689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.632425069	-0.92499	-0.49701	-1.07685	-0.880505	-0.418777	-3.14313	0.0859029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.651981115	-0.926524	-0.49701	-1.07685	-0.882039	-0.420311	-3.14313	0.0859029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255407.672842025	-0.926524	-0.49701	-1.07685	-0.880505	-0.420311	-3.14313	0.0859029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
