time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_time_from_start
1504015811.459325075	-1.07532	0.78233	-0.831418	-0.0997088	0.78233	-1.61835	0	0	0.0955044	0	0.0955044	0.0955044	0	0	0	0	0	0	0.000000000	-1.08618	0.793717	-0.797347	-0.096176	0.823728	-1.57446	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.478113889	-1.07532	0.78233	-0.82835	-0.0997088	0.785398	-1.61528	0	0	0.0955044	0	0	0.0955044	0	0	0	0	0	0	0.000000000	-1.08645	0.792301	-0.794902	-0.0961106	0.825149	-1.57342	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.498326063	-1.07532	0.78233	-0.82835	-0.0997088	0.786932	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08645	0.792301	-0.794902	-0.0961106	0.825149	-1.57342	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.518714904	-1.07532	0.78233	-0.82835	-0.0997088	0.786932	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08667	0.791178	-0.792954	-0.0960591	0.826281	-1.57258	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.538167953	-1.07532	0.780796	-0.826816	-0.0997088	0.786932	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08667	0.791178	-0.792954	-0.0960591	0.826281	-1.57258	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.558386087	-1.07685	0.780796	-0.826816	-0.0997088	0.785398	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08667	0.791178	-0.792954	-0.0960591	0.826281	-1.57258	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.578125000	-1.07532	0.779262	-0.826816	-0.101243	0.786932	-1.61528	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08683	0.790319	-0.791458	-0.0960198	0.827151	-1.57194	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.598645925	-1.07685	0.779262	-0.825282	-0.101243	0.786932	-1.61528	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08683	0.790319	-0.791458	-0.0960198	0.827151	-1.57194	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.618204116	-1.07685	0.779262	-0.825282	-0.0997088	0.786932	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08696	0.789691	-0.790362	-0.0959912	0.827789	-1.57147	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.638592004	-1.07685	0.777728	-0.823748	-0.0997088	0.786932	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08696	0.789691	-0.790362	-0.0959912	0.827789	-1.57147	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.658165931	-1.07685	0.777728	-0.823748	-0.0997088	0.788466	-1.61528	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08696	0.789691	-0.790362	-0.0959912	0.827789	-1.57147	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.678395032	-1.07685	0.777728	-0.823748	-0.0997088	0.788466	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08704	0.789262	-0.789611	-0.0959717	0.828225	-1.57115	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.698566913	-1.07685	0.777728	-0.823748	-0.0997088	0.788466	-1.61528	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08704	0.789262	-0.789611	-0.0959717	0.828225	-1.57115	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.720835924	-1.07685	0.777728	-0.823748	-0.0997088	0.788466	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08709	0.788997	-0.789147	-0.0959597	0.828495	-1.57095	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.738204956	-1.07685	0.777728	-0.823748	-0.0997088	0.788466	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08709	0.788997	-0.789147	-0.0959597	0.828495	-1.57095	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.758346080	-1.07685	0.777728	-0.823748	-0.0997088	0.788466	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08709	0.788997	-0.789147	-0.0959597	0.828495	-1.57095	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.778053998	-1.07685	0.777728	-0.823748	-0.0997088	0.788466	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08712	0.788858	-0.788903	-0.0959534	0.828637	-1.57084	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.798242092	-1.07685	0.776194	-0.822214	-0.0997088	0.788466	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08712	0.788858	-0.788903	-0.0959534	0.828637	-1.57084	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.818300962	-1.07685	0.776194	-0.82068	-0.0997088	0.788466	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08713	0.788806	-0.788811	-0.0959511	0.82869	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.838174104	-1.07685	0.776194	-0.82068	-0.0997088	0.788466	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08713	0.788806	-0.788811	-0.0959511	0.82869	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.858313083	-1.07685	0.77466	-0.822214	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08713	0.788806	-0.788811	-0.0959511	0.82869	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.878609895	-1.07685	0.776194	-0.82068	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08713	0.788798	-0.788798	-0.0959511	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.898024082	-1.07685	0.776194	-0.822214	-0.101243	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08713	0.788798	-0.788798	-0.0959511	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.918334007	-1.07685	0.776194	-0.822214	-0.101243	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08712	0.788798	-0.788798	-0.0959501	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.938596963	-1.07685	0.776194	-0.82068	-0.0997088	0.788466	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08712	0.788798	-0.788798	-0.0959501	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.958228111	-1.07685	0.776194	-0.82068	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08712	0.788798	-0.788798	-0.0959501	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.978156089	-1.07685	0.776194	-0.82068	-0.0997088	0.788466	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08704	0.788798	-0.788798	-0.0959434	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.998121023	-1.07685	0.776194	-0.82068	-0.0997088	0.788466	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08704	0.788798	-0.788798	-0.0959434	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.018313884	-1.07685	0.77466	-0.82068	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08684	0.788798	-0.788798	-0.0959256	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.038131952	-1.07685	0.776194	-0.822214	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08684	0.788798	-0.788798	-0.0959256	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.058171033	-1.07685	0.776194	-0.82068	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08684	0.788798	-0.788798	-0.0959256	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.078203916	-1.07685	0.776194	-0.82068	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08646	0.788798	-0.788798	-0.0958915	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.098228931	-1.07685	0.776194	-0.82068	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08646	0.788798	-0.788798	-0.0958915	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.118231058	-1.07685	0.776194	-0.82068	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08646	0.788798	-0.788798	-0.0958915	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.138937950	-1.07685	0.776194	-0.822214	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08583	0.788798	-0.788798	-0.0958366	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.158272027	-1.07685	0.77466	-0.82068	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08583	0.788798	-0.788798	-0.0958366	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.178735971	-1.07685	0.77466	-0.82068	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08492	0.788798	-0.788798	-0.0957564	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.198551893	-1.07685	0.776194	-0.82068	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08492	0.788798	-0.788798	-0.0957564	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.218081951	-1.07685	0.776194	-0.82068	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08492	0.788798	-0.788798	-0.0957564	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.239010095	-1.07685	0.776194	-0.822214	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08368	0.788798	-0.788798	-0.0956468	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.258305072	-1.07685	0.776194	-0.82068	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08368	0.788798	-0.788798	-0.0956468	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.278227090	-1.07685	0.77466	-0.82068	-0.0997088	0.788466	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08207	0.788798	-0.788798	-0.0955041	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.298176050	-1.07685	0.77466	-0.82068	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08207	0.788798	-0.788798	-0.0955041	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.324740886	-1.07685	0.776194	-0.822214	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08004	0.788798	-0.788798	-0.0953249	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.338551998	-1.07685	0.776194	-0.822214	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08004	0.788798	-0.788798	-0.0953249	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.358386039	-1.07685	0.776194	-0.822214	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08004	0.788798	-0.788798	-0.0953249	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.380456924	-1.07685	0.776194	-0.82068	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.07755	0.788798	-0.788798	-0.095106	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.398246049	-1.07685	0.776194	-0.82068	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.07755	0.788798	-0.788798	-0.095106	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.418432950	-1.07685	0.776194	-0.822214	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.07755	0.788798	-0.788798	-0.095106	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.438198089	-1.07685	0.77466	-0.822214	-0.0997088	0.788466	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.07459	0.788798	-0.788798	-0.0948445	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.458676099	-1.07685	0.776194	-0.82068	-0.0997088	0.79	-1.61528	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.07459	0.788798	-0.788798	-0.0948445	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.478269100	-1.07685	0.776194	-0.82068	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.07112	0.788798	-0.788798	-0.0945379	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.500379085	-1.07685	0.77466	-0.82068	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.07112	0.788798	-0.788798	-0.0945379	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.518414974	-1.07685	0.77466	-0.82068	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.07112	0.788798	-0.788798	-0.0945379	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.539113044	-1.07685	0.776194	-0.82068	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.06711	0.788798	-0.788798	-0.0941839	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.558140039	-1.07685	0.77466	-0.82068	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.06711	0.788798	-0.788798	-0.0941839	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.578504085	-1.07685	0.776194	-0.822214	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.06254	0.788798	-0.788798	-0.0937806	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.598220109	-1.07685	0.77466	-0.82068	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.06254	0.788798	-0.788798	-0.0937806	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.618563890	-1.07685	0.77466	-0.82068	-0.0997088	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.06254	0.788798	-0.788798	-0.0937806	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.638093948	-1.07685	0.776194	-0.822214	-0.0981748	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.05739	0.788798	-0.788798	-0.0933261	0.828698	-1.5708	0.101952	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.658288955	-1.07685	0.776194	-0.82068	-0.0981748	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.05739	0.788798	-0.788798	-0.0933261	0.828698	-1.5708	0.101952	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.678102016	-1.07532	0.776194	-0.82068	-0.0981748	0.79	-1.61375	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.05164	0.788798	-0.788798	-0.092819	0.828698	-1.5708	0.113758	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.698761940	-1.07379	0.776194	-0.822214	-0.0981748	0.79	-1.61375	0.0955044	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.05164	0.788798	-0.788798	-0.092819	0.828698	-1.5708	0.113758	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.718894958	-1.07379	0.776194	-0.822214	-0.0981748	0.79	-1.61375	0.0955044	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.05164	0.788798	-0.788798	-0.092819	0.828698	-1.5708	0.113758	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.738358974	-1.07072	0.776194	-0.82068	-0.0981748	0.79	-1.61375	0.0955044	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.04529	0.788798	-0.788798	-0.0922581	0.828698	-1.5708	0.125833	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.758068084	-1.06765	0.776194	-0.82068	-0.0981748	0.79	-1.61375	0.0955044	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.04529	0.788798	-0.788798	-0.0922581	0.828698	-1.5708	0.125833	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.778270006	-1.06458	0.776194	-0.82068	-0.0981748	0.79	-1.61375	0.143257	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.03831	0.788798	-0.788798	-0.0916424	0.828698	-1.5708	0.138135	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.798243999	-1.06458	0.776194	-0.82068	-0.0981748	0.79	-1.61375	0.143257	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.03831	0.788798	-0.788798	-0.0916424	0.828698	-1.5708	0.138135	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.818310976	-1.05998	0.77466	-0.82068	-0.0981748	0.79	-1.61375	0.0955044	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.03831	0.788798	-0.788798	-0.0916424	0.828698	-1.5708	0.138135	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.838119983	-1.05691	0.77466	-0.82068	-0.0966408	0.79	-1.61528	0.0955044	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.03071	0.788798	-0.788798	-0.090971	0.828698	-1.5708	0.150608	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.858103990	-1.05384	0.776194	-0.82068	-0.0966408	0.79	-1.61375	0.143257	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.03071	0.788798	-0.788798	-0.090971	0.828698	-1.5708	0.150608	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.878165960	-1.05078	0.77466	-0.82068	-0.0966408	0.79	-1.61375	0.0955044	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.02246	0.788798	-0.788798	-0.0902436	0.828698	-1.5708	0.16319	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.898220062	-1.05078	0.77466	-0.82068	-0.0966408	0.79	-1.61375	0.0955044	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.02246	0.788798	-0.788798	-0.0902436	0.828698	-1.5708	0.16319	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.919140100	-1.04617	0.776194	-0.82068	-0.0966408	0.79	-1.61375	0.143257	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.02246	0.788798	-0.788798	-0.0902436	0.828698	-1.5708	0.16319	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.938045024	-1.04157	0.776194	-0.82068	-0.0966408	0.79	-1.61375	0.191009	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.01358	0.788798	-0.788798	-0.0894597	0.828698	-1.5708	0.175852	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.958131074	-1.03697	0.776194	-0.82068	-0.0966408	0.79	-1.61375	0.143257	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.01358	0.788798	-0.788798	-0.0894597	0.828698	-1.5708	0.175852	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.978180885	-1.0339	0.776194	-0.82068	-0.0966408	0.79	-1.61375	0.143257	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.00406	0.788798	-0.788798	-0.0886193	0.828698	-1.5708	0.188527	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015812.998169898	-1.0293	0.77466	-0.82068	-0.0966408	0.79	-1.61375	0.191009	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.00406	0.788798	-0.788798	-0.0886193	0.828698	-1.5708	0.188527	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015813.018584012	-1.0247	0.776194	-0.82068	-0.0951068	0.79	-1.61375	0.143257	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.00406	0.788798	-0.788798	-0.0886193	0.828698	-1.5708	0.188527	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015813.038060903	-1.0247	0.776194	-0.82068	-0.0951068	0.79	-1.61375	0.143257	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.993901	0.788798	-0.788798	-0.0877226	0.828698	-1.5708	0.201176	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015813.059196949	-1.0201	0.776194	-0.82068	-0.0951068	0.79	-1.61375	0.191009	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.993901	0.788798	-0.788798	-0.0877226	0.828698	-1.5708	0.201176	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015813.078207969	-1.0155	0.77466	-0.822214	-0.0951068	0.79	-1.61375	0.191009	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.983105	0.788798	-0.788798	-0.0867697	0.828698	-1.5708	0.213746	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015813.100789070	-1.00936	0.776194	-0.822214	-0.0935728	0.79	-1.61375	0.238761	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.983105	0.788798	-0.788798	-0.0867697	0.828698	-1.5708	0.213746	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015813.118726968	-1.00936	0.776194	-0.822214	-0.0935728	0.79	-1.61375	0.238761	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.983105	0.788798	-0.788798	-0.0867697	0.828698	-1.5708	0.213746	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015813.138205051	-1.00476	0.77466	-0.82068	-0.0951068	0.79	-1.61375	0.191009	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.97168	0.788798	-0.788798	-0.0857614	0.828698	-1.5708	0.226218	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015813.158143043	-0.998621	0.776194	-0.82068	-0.0935728	0.79	-1.61375	0.191009	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.97168	0.788798	-0.788798	-0.0857614	0.828698	-1.5708	0.226218	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015813.178209066	-0.990952	0.776194	-0.82068	-0.0935728	0.788466	-1.61375	0.238761	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.97168	0.788798	-0.788798	-0.0857614	0.828698	-1.5708	0.226218	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015813.198688983	-0.98635	0.776194	-0.82068	-0.0935728	0.788466	-1.61375	0.191009	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.959633	0.788798	-0.788798	-0.0846981	0.828698	-1.5708	0.238526	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015813.218256950	-0.98635	0.77466	-0.82068	-0.0935728	0.788466	-1.61375	0.191009	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.959633	0.788798	-0.788798	-0.0846981	0.828698	-1.5708	0.238526	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
