time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_pos_joint_7	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_vel_joint_7	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_acc_joint_7	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_pos_joint_7	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_vel_joint_7	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_acc_joint_7	desired_time_from_start
1504279709.281279087	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.302553892	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.321230888	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.341588973	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.361275911	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.381628036	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.401799917	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.421740055	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.441354036	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.462352037	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.481719970	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.502302885	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.526570081	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.541572093	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.562777042	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.581971883	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.602051973	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.624222993	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.641521930	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.661456108	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.682715892	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.703104972	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.721821069	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.742168903	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.761327028	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.781464099	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.801259994	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.829138994	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.841443061	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.861447095	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.895337104	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61375	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.901062965	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.921097993	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.941673040	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.961081981	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.982264041	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.001240968	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.021954059	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.041621923	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.061677932	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.081288099	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.102034091	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.121509075	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.142339944	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.161437988	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.181200981	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.201539039	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.224076986	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.241740942	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.261615037	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.281611919	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.302938938	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.321691989	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.341437101	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.361582040	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.381622076	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.401242017	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.425034999	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.441215991	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.461857080	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61375	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.481375932	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.501329898	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.521944999	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.542773962	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.561506986	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.581451892	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.602165937	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.622196912	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.641587972	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.661567926	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.681983947	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.703821897	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.724248886	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.741275072	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.761310100	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.781436920	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.803101062	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.821506023	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.841217994	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.863106966	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61375	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.881747007	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.902714967	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.925282955	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.943515062	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.961939096	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279710.981473922	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279711.001275062	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279711.022800922	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279711.041557073	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279711.062283039	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279711.081804037	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279711.102835893	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279711.122044086	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279711.146939039	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279711.161391973	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279711.182344913	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279711.202096939	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279711.221869945	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279711.242156982	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279711.261843919	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279711.281677007	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279711.303246021	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279711.325469017	0.00460194	0.777728	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
